timestamp,ip,user,drug,quantity,zip,sources_hit,lowest_price,lowest_source
2026-06-24T18:33:52.579Z,75.26.237.124,tester,"lisinopril",30,60025,"1.20","Costco Pharmacy (est.)"
2026-06-24T18:33:54.436Z,75.26.237.124,tester,"lisinopril",30,60025,"1.20","Costco Pharmacy (est.)"
2026-06-24T18:34:41.446Z,75.26.237.124,tester,"oemaprazole",30,60025,"",""
2026-06-24T18:35:07.893Z,75.26.237.124,tester,"levothyroxine",30,60025,"4.00","Walmart $4 Program"
2026-06-24T19:23:15.401Z,75.26.237.124,tester,"sertraline",30,60025,"2.40","Costco Pharmacy (est.)"
2026-06-24T19:23:18.841Z,75.26.237.124,tester,"sertraline",90,60025,"2.40","Costco Pharmacy (est.)"
2026-06-24T19:31:57.527Z,75.26.237.124,rxadmin,"lisinopril",30,,"1.20","Costco Pharmacy (est.)"
2026-06-24T19:34:52.284Z,75.26.237.124,rxadmin,"atorvastatin",30,,"1.80","Costco Pharmacy (est.)"
2026-06-24T19:37:24.175Z,75.26.237.124,rxadmin,"sertraline",30,,"2.40","Costco Pharmacy (est.)"
2026-06-24T21:17:26.510Z,172.58.165.206,rxadmin,"benica",30,60016,"",""
2026-06-24T21:18:21.972Z,172.58.165.206,rxadmin,"olmesartan",30,60016,"",""
2026-06-24T21:18:23.983Z,172.58.165.206,rxadmin,"olmesartan",30,60016,"",""
2026-06-24T21:19:35.103Z,172.58.165.206,rxadmin,"Lipitor",30,60016,"10.22","Cost Plus Drugs"
2026-06-24T21:20:32.397Z,172.58.165.206,rxadmin,"Lipitor",90,60016,"10.22","Cost Plus Drugs"
2026-06-24T21:22:44.090Z,172.58.165.62,rxadmin,"synthroif",90,60016,"4.00","Walmart $4 Program"
2026-06-24T21:23:00.584Z,172.58.165.62,rxadmin,"synthroid",90,60016,"4.00","Walmart $4 Program"
2026-06-25T02:37:30.454Z,75.26.237.124,rxadmin,"lisinopril",30,,"1.20","Costco Pharmacy (est.)"
2026-06-25T02:37:35.288Z,75.26.237.124,rxadmin,"lisinopril",30,60025,"1.20","Costco Pharmacy (est.)"
2026-06-25T02:39:08.924Z,75.26.237.124,rxadmin,"lisinopril",30,60025,"1.20","Costco Pharmacy (est.)"
2026-06-25T21:33:41.010Z,75.26.237.124,rxadmin,"atorvastatin",30,,"1.80","Costco Pharmacy (est.)"
2026-06-25T21:33:45.884Z,75.26.237.124,rxadmin,"atorvastatin",90,,"1.80","Costco Pharmacy (est.)"
2026-06-25T21:34:28.166Z,75.26.237.124,rxadmin,"atorvastatin",90,60025,"1.80","Costco Pharmacy (est.)"
2026-06-26T22:22:11.603Z,74.208.32.197,rxadmin,"lisinopril",30,,"1.20","Costco Pharmacy (est.)"
2026-06-27T23:02:02.665Z,75.26.237.124,rxadmin,"atorvastatin",30,,"1.80","Costco Pharmacy (est.)"
2026-06-27T23:02:12.962Z,75.26.237.124,rxadmin,"atorvastatin",30,,"1.80","Costco Pharmacy (est.)"
2026-06-27T23:02:35.404Z,75.26.237.124,rxadmin,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-06-27T23:02:41.619Z,75.26.237.124,rxadmin,"lisinopril",30,,"1.20","Costco Pharmacy (est.)"
2026-06-27T23:38:32.572Z,75.26.237.124,rxadmin,"lisinopril",30,,"1.00","GoodRx"
2026-06-27T23:56:32.450Z,75.26.237.124,rxadmin,"sertraline",30,,"2.40","Costco Pharmacy (est.)"
2026-06-30T04:31:41.993Z,75.26.237.124,rxadmin,"heparin",30,,"",""
2026-06-30T04:32:37.202Z,75.26.237.124,rxadmin,"lisinopril",30,,"1.00","GoodRx"
2026-06-30T04:33:07.431Z,75.26.237.124,rxadmin,"lisinopril",90,60025,"1.00","GoodRx"
2026-06-30T05:02:56.333Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-06-30T05:03:01.329Z,75.26.237.124,unknown,"sertraline",30,,"2.40","Costco Pharmacy (est.)"
2026-06-30T05:03:46.088Z,75.26.237.124,unknown,"levothyroxine",30,,"0.33","GoodRx"
2026-06-30T23:46:40.550Z,75.26.237.124,rxadmin,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:24:34.149Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:24:40.070Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:25:18.033Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:25:19.624Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:26:23.025Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:27:01.145Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:27:08.279Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:27:11.669Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:27:13.062Z,75.26.237.124,unknown,"lisinopril",30,,"1.00","GoodRx"
2026-07-04T00:27:16.061Z,75.26.237.124,unknown,"metformin",30,,"0.90","Costco Pharmacy (est.)"
2026-07-04T00:29:30.667Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:29:33.690Z,75.26.237.124,unknown,"gabapentin",30,,"1.50","Costco Pharmacy (est.)"
2026-07-04T00:29:40.799Z,75.26.237.124,unknown,"jardiance",30,,"",""
2026-07-04T00:29:55.667Z,75.26.237.124,unknown,"moounjaro",30,,"",""
2026-07-04T00:30:01.589Z,75.26.237.124,unknown,"mounjaro",30,,"",""
2026-07-04T00:30:15.151Z,75.26.237.124,unknown,"mounjaro",30,,"",""
2026-07-04T00:30:43.823Z,75.26.237.124,unknown,"mounjaro",30,60025,"",""
2026-07-04T00:31:02.916Z,75.26.237.124,unknown,"jardiance",30,60025,"",""
2026-07-04T00:35:21.540Z,75.26.237.124,unknown,"jardiance",30,,"",""
2026-07-04T00:35:45.165Z,75.26.237.124,unknown,"mounjaro",30,,"",""
2026-07-04T00:39:32.646Z,75.26.237.124,unknown,"jardiance",30,60025,"",""
2026-07-04T00:39:42.951Z,75.26.237.124,unknown,"mounjaro",30,60025,"",""
2026-07-04T00:39:58.421Z,75.26.237.124,unknown,"mounjaro",30,,"",""
2026-07-04T00:49:52.104Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:51:52.304Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T00:51:54.298Z,75.26.237.124,unknown,"atorvastatin",30,,"1.00","GoodRx"
2026-07-04T02:51:47.473Z,24.13.229.137,unknown,"levothyroxine",90,60022,"0.33","GoodRx"
